Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
1333712,02313510,"Amazon.com, Inc.",2015-12-11,20151211,AMZN,25502020.0,3.747559,-5.170667,-21.560574,-10.155434,-6.5062940000000005,3.036785,11.261415,9.186912,16.3571,18.301952,21.615242000000002,28.557373,15.443254000000001,1333716,02313510,"Amazon.com, Inc.",20151211,-4.916448,20.910776000000002,47.850895,74.72774,108.2737,115.77833000000001,1.305078,1.1214110000000002,1.6858360000000001,1.759669,2.052714,2.113005,1.043647,1.120509,0.032911,0.018086,0.032735,0.001093,0.041402,0.335206,0.0,300078.0,0.003471,0.009003,0.009003,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.17956,19.064625,17.622702,1.9724580000000003,0.065537,0.044057,-0.022151,-0.016097,0.009821,0.10486300000000001,0.00349,32.415397999999996,2000019,023135106,25502020.0,0.21,0.88,2.137,0.293223,97.631,1075.7,21.472786,100.14365
1334743,02313510,"Amazon.com, Inc.",2015-12-18,20151218,AMZN,25502020.0,-0.203276,-14.147621,-23.648632,-14.233445999999999,-10.470688,1.477098,9.245038000000001,9.266114,14.254522,15.788841,21.322309,23.315859,14.457787,1334745,02313510,"Amazon.com, Inc.",20151218,0.090432,22.929705,51.15045,77.04026999999999,123.06788,104.21014,1.236129,1.051368,1.640636,1.796572,2.064852,2.1097740000000003,1.185142,1.112279,0.031722,0.017432,0.031552,0.0010539999999999998,0.039906,0.323098,0.0,311323.6,0.0033439999999999998,0.008657,0.008657,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.17956,19.632118,17.35826,1.996904,0.07375599999999999,0.023752000000000002,-0.046249,0.00434,0.006097,0.104376,0.008445000000000001,32.415397999999996,2000019,023135106,25502020.0,0.182,0.955,2.197,0.34580500000000003,98.72200000000001,1065.0,23.602106,96.05659
1335773,02313510,"Amazon.com, Inc.",2015-12-25,20151225,AMZN,25502020.0,1.976502,-10.019761,-19.295698,-16.703623,-5.567372,7.1108460000000004,8.316362,12.525845,15.569030999999999,16.543711,26.331115999999998,17.129112,17.740166000000002,1335777,02313510,"Amazon.com, Inc.",20151225,-1.85833,26.426315000000002,50.59986,78.66885,118.72091999999999,101.56996,1.083038,0.972676,1.434994,1.758922,2.05323,2.104902,1.105592,1.074678,0.031787,0.017468,0.031617,0.001056,0.039987,0.323756,0.0,310690.8,0.003351,0.008674,0.008674,2.489361,2.8814900000000003,0.6787449999999999,17.997329999999998,2.081511,0.926085,1.095659,19.749129999999997,17.288829999999997,1.996904,0.051802999999999995,0.025457,-0.027610000000000003,0.007689,0.006547,0.10823499999999998,0.009323999999999999,32.4154,2000019,023135106,25502020.0,0.196,1.001,2.2430000000000003,0.366332,97.896,1075.9,9.734588,83.79156
1336806,02313510,"Amazon.com, Inc.",2016-01-01,20160101,AMZN,25502020.0,-10.185093,-13.15155,-17.85202,-13.750754999999998,-8.19512,3.981411,4.5125720000000005,8.810604,14.302624,12.465048,24.196243,11.711955,9.535575,1336808,02313510,"Amazon.com, Inc.",20160101,-0.466818,29.799139,54.528,82.547165,117.78313999999999,108.30061,1.14365,0.997934,1.62257,1.715862,2.070302,2.114741,1.098425,1.064442,0.031170999999999997,0.017129,0.031004000000000004,0.001036,0.039212000000000004,0.317481,0.0,316831.56,0.003286,0.008506,0.008506,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.095659,17.932533,15.728007,1.996904,0.07708,0.099732,-0.002554,0.044262,0.0065379999999999995,0.101338,0.003764,32.415397999999996,2000019,023135106,25502020.0,0.16899999999999998,1.063,2.275,0.37502800000000003,98.693,1060.2,16.787113,90.220795
1337838,02313510,"Amazon.com, Inc.",2016-01-08,20160108,AMZN,25502020.0,-6.0736360000000005,-17.283583,-5.256563,-1.4084459999999999,8.654976,17.32806,15.140438,22.701586,24.752499,28.246439000000002,35.567093,21.737921,26.622189000000002,1337840,02313510,"Amazon.com, Inc.",20160108,-10.376042,13.858879,41.272971999999996,59.2471,102.04019,120.88768999999999,1.302607,1.055116,2.09518,1.8670509999999998,2.16087,2.153892,1.228322,1.124053,0.034706,0.019072,0.03452,0.001153,0.043658999999999996,0.353484,0.0,284561.97,0.003654,0.009415999999999999,0.010087,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.095659,17.76791,15.073912,1.9888130000000002,0.09783700000000001,0.051079,-0.054482,-0.02742,0.042798,0.138902,0.016794999999999997,32.415397999999996,2000019,023135106,25502020.0,0.195,0.9470000000000001,2.1319999999999997,0.40374099999999996,98.37700000000001,1097.9,33.05415,100.917946
1338868,02313510,"Amazon.com, Inc.",2016-01-15,20160115,AMZN,25502020.0,4.595041,-11.066680999999999,-0.099969,4.282856,18.199516,27.247536,27.272092999999998,33.082535,34.869694,41.315033,43.637096,33.319294,32.900143,1338871,02313510,"Amazon.com, Inc.",20160115,-13.430709,1.37614,23.632336,48.697342,98.7036,115.192604,1.4537579999999999,1.128388,2.387178,2.0542290000000003,2.2278990000000003,2.195596,1.264074,1.145335,0.03695,0.020305,0.036752,0.001228,0.046482,0.376341,0.0,267278.72,0.004034,0.010214,0.010889,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.0204540000000002,17.652442999999998,16.546473000000002,1.9147060000000002,-0.029314,0.11741300000000002,0.099227,-0.057694,0.068196,0.161148,0.011569,32.415397999999996,2000019,023135106,25502020.0,0.22699999999999998,0.852,2.033,0.404938,98.945,1090.7,32.293392,111.11008500000001
1339898,02313510,"Amazon.com, Inc.",2016-01-22,20160122,AMZN,25502020.0,-1.572824,-10.308862,-7.428145,4.948187,19.038189000000003,20.377945,25.056171,28.438234,29.521441999999997,40.398742999999996,30.172039,30.851136999999998,27.534461999999998,1339902,02313510,"Amazon.com, Inc.",20160122,-10.068613000000001,5.758011,22.141445,52.99641,92.18225,116.33391599999999,1.490584,1.170823,2.489545,2.05998,2.246832,2.184977,1.2424870000000001,1.146763,0.035327,0.019413,0.035137,0.001174,0.04444,0.359808,0.0,279560.28,0.0034630000000000004,0.009929,0.010563,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.926085,1.0204540000000002,1.904981,2.2647630000000003,2.486422,0.16201500000000002,0.145595,-0.050621,0.008154,0.078407,0.171798,0.017248,32.415397999999996,2000019,023135106,25502020.0,0.293,0.871,2.0469999999999997,0.420716,99.53399999999999,1096.3,22.845932,111.46427
1340931,02313510,"Amazon.com, Inc.",2016-01-29,20160129,AMZN,25502020.0,-14.458263,-5.412269,-0.689948,5.70699,19.727421,20.339012,25.287903,31.611586,29.495739,43.003403000000006,28.628624,26.122664999999998,27.746164,1340935,02313510,"Amazon.com, Inc.",20160129,-15.414207999999999,-6.312347,10.964084,36.711929999999995,88.27379,122.39776,1.7405,1.448719,3.591236,2.4072810000000002,2.335445,2.307342,1.3949280000000002,1.141661,0.043483,0.026743,0.043128,0.0021809999999999998,0.048409,0.387164,0.0,276384.25,0.008262,0.014636000000000001,0.008793,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.0383950000000002,-1.6412959999999999,-2.6031299999999997,2.2981439999999997,0.17944100000000002,0.065203,-0.112704,-0.017302,0.089871,0.175654,0.007539,33.040203000000005,2000019,023135106,25502020.0,0.309,0.773,1.9280000000000002,0.446529,99.531,1116.4,42.00731,143.20432
1341960,02313510,"Amazon.com, Inc.",2016-02-05,20160205,AMZN,25502020.0,0.985801,14.540064000000001,19.192242,31.358421000000003,41.84375,39.199020000000004,48.340069,50.819503999999995,55.043518000000006,63.893818,47.175036999999996,53.079868000000005,58.522690000000004,1341962,02313510,"Amazon.com, Inc.",20160205,-20.773441000000002,-23.414934,-6.495225,19.216978,34.29885,109.73227,1.996761,1.486265,3.698307,2.603483,2.4585790000000003,2.2084639999999998,1.546145,1.2236049999999998,0.050832999999999996,0.031263,0.050418,0.002549,0.056590999999999995,0.45260200000000006,0.0,236423.9,0.009578,0.016832,0.010787,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.0383950000000002,-18.56945,-15.359577,2.368739,0.029335000000000003,0.072862,0.024592,0.0389,0.11676500000000001,0.20702600000000002,0.069605,33.040203000000005,2000019,023135106,25502020.0,0.28300000000000003,0.728,1.848,0.400968,96.964,1157.7,38.623875,159.51015
1342989,02313510,"Amazon.com, Inc.",2016-02-12,20160212,AMZN,25502020.0,5.486321,12.331389999999999,17.259598,32.908024,43.081963,43.109573,49.643063,51.652599,58.899975,61.511005000000004,49.909283,49.437965000000005,61.146175,1342996,02313510,"Amazon.com, Inc.",20160212,-17.933619,-23.816103,-3.580457,17.646515,34.443344,112.03458400000001,1.9683709999999999,1.507577,3.750634,2.618778,2.48679,2.224715,1.563743,1.220153,0.050336,0.030958,0.049926,0.0025239999999999998,0.056039,0.448184,0.0,238754.56,0.00924,0.016478,0.010447,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.252334,-21.273975,-16.810461,2.297271,0.152902,0.115003,-0.038326,0.047955000000000005,0.11680399999999999,0.205515,0.068256,33.040203000000005,2000019,023135106,25502020.0,0.27899999999999997,0.6970000000000001,1.7469999999999999,0.38111300000000004,95.96600000000001,1239.4,36.471786,167.35075
1344015,02313510,"Amazon.com, Inc.",2016-02-19,20160219,AMZN,25502020.0,3.800702,3.211808,17.010653,32.720123,34.213863,39.429794,43.200588,44.408297999999995,56.535793000000005,45.133663,45.890808,42.192935999999996,51.117958,1344023,02313510,"Amazon.com, Inc.",20160219,-6.889701,-19.110197,0.371551,26.840722999999997,41.136433000000004,97.592354,1.765855,1.412596,3.6260769999999996,2.6682259999999998,2.517827,2.235369,1.56996,1.230062,0.047718,0.029348000000000003,0.047329,0.002393,0.053124,0.424874,0.0,251853.4,0.008831,0.01605,0.010034999999999999,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.252334,-20.604942,-16.152906,2.344019,0.14613199999999998,0.097317,-0.038258999999999994,0.014322,0.11576700000000001,0.2167,0.07254400000000001,33.040203000000005,2000019,023135106,25502020.0,0.287,0.747,1.7480000000000002,0.38113600000000003,96.59,1230.8,19.652225,159.6011
1345043,02313510,"Amazon.com, Inc.",2016-02-26,20160226,AMZN,25502020.0,3.585911,4.992533,11.75549,26.578176000000003,27.224753999999997,32.456825,39.142345,36.905434,51.186001,35.988689,33.339344,35.055744,50.526821000000005,1345050,02313510,"Amazon.com, Inc.",20160226,-7.654058999999999,-17.785120000000003,10.875249,30.498028,44.290543,94.16456600000001,1.55112,1.403899,3.6730169999999998,2.6724759999999996,2.352661,2.2496650000000002,1.571302,1.234661,0.037945,0.020852000000000002,0.045596,0.001261,0.047734,0.384767,0.0,261425.6,0.008620000000000001,0.015675,0.009796,2.489361,2.8814900000000003,0.6787449999999999,17.997326,2.081511,0.9299850000000001,1.2591370000000002,-19.159184,-14.328538,2.360169,0.078636,0.048094,-0.020850999999999998,0.068051,0.119551,0.219979,0.079641,32.415397999999996,2000019,023135106,25502020.0,0.311,0.795,1.764,0.356354,98.148,1220.4,25.251513,157.61061
1346067,02313510,"Amazon.com, Inc.",2016-03-04,20160304,AMZN,25502020.0,-0.961512,4.061615,14.683378,23.837673000000002,21.528673,29.509331,31.674026,35.361828,43.088638,28.492188,33.647453000000006,38.399338,40.870049,1346073,02313510,"Amazon.com, Inc.",20160304,7.250214,-14.495123000000001,15.258514000000002,33.511307,50.27697,47.021248,1.003408,1.142051,2.598061,2.726618,2.338827,2.264727,1.561057,1.233726,0.04438,0.027294,0.044018,0.002226,0.049407,0.395148,0.0,270800.1,0.008106,0.014938,0.009814,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.2591370000000002,-18.694032999999997,-15.240960999999999,2.397534,0.19531099999999998,0.0374,-0.1205,0.045514,0.12501700000000002,0.22479000000000002,0.073499,33.040203000000005,2000019,023135106,25502020.0,0.268,0.871,1.883,0.35431399999999996,97.22399999999999,1270.7,19.923855,117.20738
1347091,02313510,"Amazon.com, Inc.",2016-03-11,20160311,AMZN,25502020.0,-3.077537,4.387212,18.317806,27.374876,27.399456,33.215714,35.00465,41.456436,43.780838,33.452713,33.033134000000004,43.456055,45.267821999999995,1347097,02313510,"Amazon.com, Inc.",20160311,13.058233,-11.019296,7.587254,31.558764,55.473971999999996,34.301853,0.708925,0.9626549999999999,1.8603459999999998,2.723049,2.324623,2.257973,1.5349,1.233596,0.044811000000000004,0.027558999999999997,0.044445,0.002247,0.049887,0.398984,0.0,268196.3,0.008185,0.015083000000000001,0.009909000000000001,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.4844629999999999,-18.751463,-16.052412,2.397534,0.029278,0.021322999999999998,-0.004234,0.077553,0.124419,0.22314,0.071527,33.040203000000005,2000019,023135106,25502020.0,0.313,0.9540000000000001,1.976,0.33168800000000004,96.197,1259.4,21.730964999999998,99.340744
1348112,02313510,"Amazon.com, Inc.",2016-03-18,20160318,AMZN,25502020.0,5.591583,13.369441,28.590048,30.037308000000003,35.090923,38.744377,39.914501,51.664604,40.617298,41.350891,37.768078,46.415375,53.070198,1348120,02313510,"Amazon.com, Inc.",20160318,5.158103,-16.872948,2.187836,25.646925,47.16835,40.611195,0.6373770000000001,0.9190219999999999,1.8272240000000002,2.706019,2.32538,2.2648919999999997,1.53211,1.2193379999999998,0.046234,0.028433999999999997,0.045856,0.0023190000000000003,0.051471,0.411653,0.0,259942.47,0.008448,0.015569,0.010229,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.4844629999999999,-18.570139,-16.25816,2.398945,-0.025792000000000002,0.029104,0.044797000000000003,0.11282,0.117432,0.21212399999999998,0.077757,33.040203000000005,2000019,023135106,25502020.0,0.284,0.8270000000000001,1.8719999999999999,0.318062,95.086,1254.3,24.093632,100.70966999999999
1349134,02313510,"Amazon.com, Inc.",2016-03-25,20160325,AMZN,25502020.0,2.667463,6.441379,20.559216,21.175062,26.158333,32.525944,30.395401,43.996906,29.522251,26.998890000000003,28.633667,43.369068,44.993567999999996,1349141,02313510,"Amazon.com, Inc.",20160325,5.007649,-12.046045,11.196947,32.458529999999996,57.146336,44.056366,0.607156,0.9058379999999999,1.542597,2.691361,2.33046,2.268174,1.519084,1.205663,0.043785000000000004,0.026929,0.043427999999999994,0.002196,0.048745,0.389854,0.0,274477.34,0.007984999999999999,0.014412999999999999,0.009592,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.446561,-18.729921,-16.521975,2.360362,0.039841,-0.026483,-0.05304,0.049954000000000005,0.10630999999999999,0.201478,0.08187799999999999,33.040203000000005,2000019,023135106,25502020.0,0.285,0.867,1.896,0.304433,96.12899999999999,1221.6,18.325554,93.47649
1350155,02313510,"Amazon.com, Inc.",2016-04-01,20160401,AMZN,25502020.0,-0.651634,10.207188,19.004177,16.785299,24.454462,26.534664000000003,30.078529,37.503769,23.47703,28.431070000000002,32.99749,35.371769,42.001678000000005,1350162,02313510,"Amazon.com, Inc.",20160401,3.360736,-11.450088000000001,14.937019,36.834396000000005,61.64535,52.314803999999995,0.46370100000000003,0.8482860000000001,1.3020200000000002,2.714873,2.288082,2.271127,1.5115020000000001,1.1975149999999999,0.042648,0.026229000000000002,0.0423,0.002139,0.047479,0.379725,0.0,281798.94,0.007953,0.014207,0.010038,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.446561,-17.097548,-15.535108,2.362061,-0.023469,-0.077157,-0.049895,0.095356,0.093911,0.190199,0.072011,33.040203000000005,2000019,023135106,25502020.0,0.22699999999999998,0.7659999999999999,1.7930000000000001,0.280389,94.60799999999999,1223.5,17.003746,96.93235
1351175,02313510,"Amazon.com, Inc.",2016-04-08,20160408,AMZN,25502020.0,5.262363,13.34511,22.021532,22.045076,27.616894,29.330646999999995,35.51128,37.737976,27.843929,27.441990000000004,37.426853,39.162468,43.366982,1351181,02313510,"Amazon.com, Inc.",20160408,6.129289,-2.0509060000000003,11.523747,38.375603000000005,55.9811,47.40194,0.323137,0.7928930000000001,1.4176090000000001,2.6140790000000003,2.288272,2.278689,1.516608,1.1797229999999999,0.042927,0.026400999999999997,0.042509,0.002153,0.04779,0.381608,0.0,280408.0,0.007981,0.014558000000000001,0.010173,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.4442629999999999,-15.066806,-14.902385999999998,2.401379,-0.026204,-0.101962,-0.073692,0.130357,0.092114,0.187696,0.076166,33.040203000000005,2000019,023135106,25502020.0,0.226,0.705,1.7209999999999999,0.308069,94.191,1243.8,13.410591,89.63195999999999
1352193,02313510,"Amazon.com, Inc.",2016-04-15,20160415,AMZN,25502020.0,-0.861174,13.425673000000002,14.702260999999998,19.159912,22.382523000000003,23.41466,33.779099,24.034573,24.681652,21.521355,29.148888,35.018932,36.175682,1352204,02313510,"Amazon.com, Inc.",20160415,8.469379,9.770608,11.281203999999999,35.711967,63.22597,55.707275,0.25004099999999996,0.756918,1.4327,2.579585,2.283557,2.281986,1.5232430000000001,1.176356,0.040781,0.025081,0.040383999999999996,0.002045,0.045401,0.362531,0.0,295164.1,0.007579000000000001,0.013852000000000001,0.00967,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.391832,-15.855617,-13.062952000000001,2.400548,-0.022787,-0.12773099999999998,-0.103324,0.025013999999999998,0.094252,0.186091,0.082112,33.040203000000005,2000019,023135106,25502020.0,0.214,0.735,1.7519999999999998,0.29338400000000003,94.696,1234.6,15.973495999999999,85.35287
1353217,02313510,"Amazon.com, Inc.",2016-04-22,20160422,AMZN,25502020.0,6.299758,13.2635,13.842070000000001,18.523777,24.506044,22.504436,35.282837,21.684122,19.313467000000003,20.849312,34.692989000000004,36.219181,36.278809,1353222,02313510,"Amazon.com, Inc.",20160422,10.708677,4.044402,10.0353,27.081335,59.184204,48.083176,0.141251,0.69702,1.3529360000000001,2.434728,2.265416,2.270207,1.39802,1.1903270000000001,0.041136,0.025299000000000002,0.040735,0.0020629999999999997,0.045795999999999996,0.36568,0.0,292622.22,0.0076879999999999995,0.013755000000000002,0.00971,3.461539,4.940933,0.993756,20.247673000000002,1.7841919999999998,0.920942,1.391832,-13.299980999999999,-12.056082,2.432531,-0.063556,-0.108385,-0.057109,-0.012101,0.090927,0.185813,0.080046,33.040203000000005,2000019,023135106,25502020.0,0.23,0.826,1.8869999999999998,0.23308800000000002,95.116,1230.0,18.70638,78.26404000000001
1354241,02313510,"Amazon.com, Inc.",2016-04-29,20160429,AMZN,25502020.0,2.177107,7.98223,5.968857,12.927723,14.815259,18.030893,24.768411999999998,12.040806,16.536022,20.67951,22.833883,28.849733,34.407734000000005,1354247,02313510,"Amazon.com, Inc.",20160429,11.068273,12.366271000000001,5.2733300000000005,24.686204999999998,53.618095,60.26014,0.27986500000000003,0.7670100000000001,2.4060669999999997,2.682291,2.358994,2.171018,1.346946,1.173838,0.036396,0.020566,0.036177999999999995,0.003775,0.047397,0.364435,0.0,311213.03,0.0081,0.014381,0.010194,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.366742,-1.19694,-3.244887,2.4558459999999998,-0.09222799999999999,-0.11231,-0.039772,-0.005525,0.102754,0.193744,0.061507000000000006,33.76478,2000019,023135106,25502020.0,0.198,0.775,1.818,0.22539800000000002,93.08200000000001,1290.5,27.45647,89.42916
1355264,02313510,"Amazon.com, Inc.",2016-05-06,20160506,AMZN,25502020.0,5.337191000000001,7.65487,7.675636,12.591434,14.103413,19.556343,21.520878,12.791739999999999,12.437128999999999,21.246385999999998,22.777653,26.487122999999997,32.781364,1355268,02313510,"Amazon.com, Inc.",20160506,11.936950999999999,34.218227,2.211201,27.29007,60.808871999999994,59.68598000000001,0.43731800000000004,0.850949,2.525958,2.224197,2.386479,2.18992,1.342126,1.1706290000000001,0.03562,0.020128,0.035407,0.0036950000000000004,0.046387,0.35667,0.0,317988.5,0.007883,0.014216,0.010522,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.366742,17.00914,13.277141,2.50331,-0.140035,-0.134651,-0.028687999999999998,0.043417000000000004,0.09984900000000001,0.192011,0.060885,33.76478,2000019,023135106,25502020.0,0.18600000000000003,0.7390000000000001,1.778,0.216527,93.88799999999999,1294.0,25.386786999999998,96.15401
1356285,02313510,"Amazon.com, Inc.",2016-05-13,20160513,AMZN,25502020.0,-1.002932,1.1254790000000001,5.055499,7.896661999999999,8.806633999999999,17.944277,9.353172,9.92366,7.13743,13.862132999999998,19.037364999999998,20.05719,24.615456,1356293,02313510,"Amazon.com, Inc.",20160513,15.467941,40.001583000000004,10.519195,34.033157,66.308235,60.796119999999995,0.629342,0.959041,2.560986,1.9816619999999998,2.395957,2.198346,1.336786,1.165098,0.033816000000000006,0.019108,0.033613,0.003507,0.044037,0.338599,0.0,334960.13,0.007495,0.013578999999999999,0.010029999999999999,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.193198,16.842299,15.711128,2.506454,-0.166594,-0.1415,-0.020862000000000002,0.02503,0.105803,0.196672,0.062399,33.76478,2000019,023135106,25502020.0,0.267,0.754,1.706,0.224045,94.60799999999999,1272.7,27.237495000000003,109.4153
1357304,02313510,"Amazon.com, Inc.",2016-05-20,20160520,AMZN,25502020.0,1.3432030000000001,0.510812,4.644287,9.926009,8.158803,19.440804999999997,7.434547,5.341494,6.6975,18.92004,20.267498,20.320152,27.850033000000003,1357315,02313510,"Amazon.com, Inc.",20160520,11.028611999999999,31.389034000000002,5.138755000000001,36.259640000000005,65.80946,62.5093,0.628414,0.984424,2.597443,1.951546,2.363261,2.197553,1.3339530000000002,1.1583139999999998,0.034158,0.019301,0.033953,0.003543,0.044483,0.34202899999999997,0.0,331600.72,0.007571,0.013716999999999998,0.010131999999999999,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.193198,15.892588,14.933932999999998,2.506454,-0.059352999999999996,-0.09732,-0.051508000000000005,0.0054399999999999995,0.102285,0.191368,0.057172,33.76478,2000019,023135106,25502020.0,0.299,0.89,1.848,0.204515,95.27,1252.9,20.779198,111.14956000000001
1358324,02313510,"Amazon.com, Inc.",2016-05-27,20160527,AMZN,25502020.0,1.8673419999999998,-1.8645349999999998,4.579914,6.327927,9.305859,15.545321,3.7585620000000004,7.921481,11.758673,13.753796,19.324947,24.472082,29.870546,1358335,02313510,"Amazon.com, Inc.",20160527,17.4209,28.278374,5.789733,37.399925,65.09201999999999,38.309467,0.609648,0.978466,2.47967,1.855577,2.359511,2.195442,1.307246,1.160304,0.033705,0.019046,0.033503,0.003496,0.043894,0.337496,0.0,336054.78,0.007470999999999999,0.013535,0.009997,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.3020209999999999,14.270759,13.243547,2.506454,-0.045999,-0.078907,-0.049618,-0.039299,0.104268,0.193341,0.058972000000000004,33.76478,2000019,023135106,25502020.0,0.303,0.8859999999999999,1.8359999999999999,0.205965,95.7,1213.8,13.601339999999999,109.25693000000001
1359343,02313510,"Amazon.com, Inc.",2016-06-03,20160603,AMZN,25502020.0,-1.0516290000000001,0.0193,4.585552,5.990028,11.05522,12.880063,4.771614,4.442215,12.625086,14.047479999999998,17.493189,23.339855,28.752385999999998,1359351,02313510,"Amazon.com, Inc.",20160603,8.07662,25.636805,8.899057,43.750988,66.18338,58.75329,0.354623,0.8438620000000001,1.273533,1.782556,2.3549279999999997,2.1952130000000003,1.3049520000000001,1.157908,0.033088,0.018696,0.032889,0.003432,0.043088999999999995,0.331309,0.0,342330.1,0.007439,0.013345,0.010392,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.3020209999999999,14.183110999999998,15.417428,2.55983,0.035272000000000005,-0.060386,-0.087993,-1e-05,0.102135,0.190324,0.062279999999999995,33.76478,2000019,023135106,25502020.0,0.282,0.785,1.704,0.21611999999999998,93.87299999999999,1242.9,13.275319,93.70161999999999
1360364,02313510,"Amazon.com, Inc.",2016-06-10,20160610,AMZN,25502020.0,-1.604652,3.886282,6.695831,7.595658,16.631615,8.136118,8.700264,5.9450389999999995,12.594902000000001,17.712533999999998,18.721007999999998,23.228539,33.909546,1360367,02313510,"Amazon.com, Inc.",20160610,2.110743,28.443634000000003,8.393216,37.467445,66.65738,62.113487,0.19481600000000002,0.769239,0.9306450000000001,1.7620220000000002,2.345067,2.194682,1.306506,1.157902,0.033438999999999997,0.018895,0.033239,0.003468,0.043547,0.33483,0.0,338730.03,0.007620999999999999,0.013748,0.010684,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.101896,14.620436999999999,15.734704999999998,2.668757,-0.041666,-0.046912,-0.023295,-0.021594,0.09769800000000001,0.19099100000000002,0.05739299999999999,33.76478,2000019,023135106,25502020.0,0.245,0.743,1.6380000000000001,0.24255700000000002,94.65799999999999,1275.9,13.256670999999999,84.167854
1361381,02313510,"Amazon.com, Inc.",2016-06-17,20160617,AMZN,25502020.0,-1.051825,4.112458,9.367347,7.6091050000000005,18.833779999999997,6.888545,4.806125,6.155241,18.31566,19.656277,19.708656,27.20027,35.879612,1361384,02313510,"Amazon.com, Inc.",20160617,1.599383,26.267338,5.329155999999999,31.08728,65.11769,63.208927,0.00045599999999999997,0.67256,0.797985,1.772028,2.307667,2.189461,1.3153700000000002,1.1687889999999999,0.033985,0.019203,0.033781,0.003525,0.044257,0.340291,0.0,333294.6,0.0077469999999999995,0.013987999999999999,0.010867,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.101896,14.918517999999999,15.904017999999999,2.670562,-0.026545999999999997,-0.028241000000000002,-0.022868,-0.03449,0.096368,0.191446,0.062648,33.76478,2000019,023135106,25502020.0,0.257,0.701,1.618,0.24975999999999998,94.14299999999999,1294.8,17.564318,73.04393
